"(u'hole', u'attach', u'said')",1
"(u'member', u'configur', u'movabl')",2
"(u'configur', u'engag', u'base')",3
"(u'portion', u'form', u'upper')",1
"(u'construct', u'main', u'bodi')",1
"(u';', u'plural', u'tighten')",2
"(u'.', u'30', u'.')",1
"(u'support', u'base', u'end')",2
"(u'connector', u'base', u'end')",1
"(u'nut', u'screw', u'onto')",1
"(u'thereof', u'prevent', u'said')",1
"(u'therebi', u'support', u'faucet')",2
"(u'faucet', u'.', u'29')",1
"(u'member', u'pivot', u'attach')",2
"(u'support', u'seat', u'bottom')",2
"(u';', u'fix', u'member')",1
"(u'attach', u'depend', u'upon')",1
"(u'connector', u'configur', u'prevent')",2
"(u'bolt', u'.', u'17')",1
"(u'support', u'member', u'releas')",2
"(u'said', u'guid', u'member')",3
"(u'said', u'open', u'portion')",1
"(u'prevent', u'member', u'oper')",1
"(u'front', u'end', u'thereof')",1
"(u'front', u'end', u'said')",1
"(u'wherein', u'two', u'(')",1
"(u'hole', u',', u'therebi')",2
"(u'insert', u'said', u'turn')",1
"(u'set', u'connector', u'maintain')",1
"(u'12', u'.', u'A')",1
"(u'support', u'seat', u';')",2
"(u'wherein', u'said', u'plural')",8
"(u'1', u',', u'wherein')",11
"(u'14', u'.', u'A')",1
"(u'attach', u'said', u'support')",1
"(u'prevent', u'member', u'posit')",1
"(u'support', u'seat', u'provid')",2
"(u'.', u'10', u'.')",1
"(u'surfac', u'front', u'end')",1
"(u'turn', u'plural', u'tighten')",2
"(u'portion', u'handi', u'spray')",2
"(u'fix', u'member', u'move')",1
"(u',', u'wherein', u'plural')",6
"(u'contact', u'inner', u'peripheri')",1
"(u',', u'wherein', u'curv')",1
"(u'member', u'construct', u'adjust')",1
"(u'wherein', u'guid', u'member')",1
"(u'inner', u'surfac', u'said')",1
"(u',', u'bolt', u'insert')",1
"(u'member', u'.', u'24')",1
"(u'wherein', u'said', u'cover')",1
"(u'cover', u'ring', u'penetr')",1
"(u'member', u'detach', u'said')",1
"(u'~~', u'1', u'.')",1
"(u'wherein', u'adapt', u'member')",1
"(u'.', u'26', u'.')",1
"(u'adapt', u'member', u'lie')",1
"(u'9', u'.', u'A')",1
"(u'defin', u'claim', u'2')",1
"(u'curv', u'surfac', u'form')",1
"(u'peripheri', u'surfac', u'mount')",1
"(u')', u'tighten', u'member')",1
"(u'prevent', u'member', u'provid')",2
"(u'manner', u'.', u'16')",1
"(u'member', u',', u'said')",1
"(u'inward', u'.', u'12')",1
"(u'bottom', u'surfac', u'support')",6
"(u'bottom', u'surfac', u'configur')",2
"(u'member', u'.', u'4')",1
"(u'base', u'end', u'portion')",7
"(u'seat', u',', u'said')",1
"(u'member', u'contact', u'front')",1
"(u'two', u'bolt', u'.')",1
"(u'seat', u'detach', u'engag')",1
"(u'side', u'surfac', u'said')",4
"(u'defin', u'claim', u'24')",3
"(u'support', u'seat', u'detach')",2
"(u'form', u'upper', u'portion')",2
"(u'guid', u'member', u'construct')",3
"(u':', u'support', u'seat')",2
"(u'member', u'inclin', u'toward')",1
"(u'tighten', u'member', u'construct')",1
"(u'said', u'fix', u'member')",2
"(u'tighten', u'member', u'plural')",2
"(u'said', u'spacer', u',')",1
"(u'.', u'A', u'faucet')",31
"(u'screw', u'onto', u'said')",3
"(u'claim', u'1', u'3')",7
"(u'least', u'one', u'base')",2
"(u'tighten', u'member', u'configur')",2
"(u'member', u'contact', u'intern')",1
"(u'faucet', u'support', u'member')",37
"(u'connector', u'bolt', u',')",1
"(u'member', u'lie', u'said')",1
"(u'posit', u'said', u'convex')",1
"(u'portion', u'form', u'hold')",1
"(u'bolt', u'.', u'18')",1
"(u'2', u'.', u'A')",1
"(u'plate', u'provid', u'resist')",1
"(u'seat', u'contact', u'inner')",1
"(u'therein', u'.', u'19')",1
"(u'base', u'plate', u';')",2
"(u'configur', u'releas', u'fix')",2
"(u'toward', u'bottom', u'surfac')",2
"(u'configur', u'extend', u'support')",2
"(u'.', u'24', u'.')",1
"(u',', u'wherein', u'two')",1
"(u'tighten', u'member', u'provid')",1
"(u'seat', u'onto', u'said')",1
"(u'said', u'plural', u'tune')",1
"(u'direct', u'inward', u'plural')",2
"(u'wherein', u'said', u'spacer')",2
"(u'pivot', u'mount', u'outer')",1
"(u'member', u'turn', u'tighten')",1
"(u'hold', u'water', u'conduct')",1
"(u'surfac', u'said', u'turn')",2
"(u'member', u'move', u'loosen')",1
"(u'portion', u'said', u'tighten')",4
"(u'said', u'support', u'seat')",18
"(u'resist', u'portion', u'lie')",1
"(u'thereof', u'.', u'13')",1
"(u'2', u')', u'tighten')",1
"(u'defin', u'claim', u'13')",4
"(u'tighten', u'member', u'direct')",4
"(u'detach', u'said', u'plural')",1
"(u'tighten', u'member', u'inhibit')",1
"(u'faucet', u'onto', u'said')",1
"(u'two', u'(', u'2')",1
"(u'therebetween', u'.', u'14')",1
"(u'faucet', u'mount', u'hole')",2
"(u'base', u'plate', u'attach')",1
"(u',', u'penetr', u'said')",1
"(u'14', u',', u'wherein')",1
"(u'spacer', u',', u'penetr')",1
"(u'pipe', u'insert', u'said')",2
"(u'detach', u'said', u'support')",1
"(u'defin', u'claim', u'9')",1
"(u'connector', u'contact', u'intern')",2
"(u'mount', u'hole', u',')",6
"(u'member', u'turn', u'plural')",2
"(u'thereof', u'.', u'30')",1
"(u'wall', u'said', u'cover')",1
"(u'one', u'base', u'end')",2
"(u'pivot', u'independ', u'.')",1
"(u'portion', u'said', u'support')",2
"(u'seat', u'separ', u'distanc')",2
"(u'one', u'claim', u'1')",8
"(u'31', u'.', u'A')",1
"(u'15', u'.', u'A')",1
"(u'provid', u'said', u'tighten')",1
"(u'connector', u'detach', u'manner')",1
"(u'extern', u'side', u'surfac')",4
"(u'seat', u'.', u'10')",1
"(u'bolt', u'.', u'9')",1
"(u'insert', u'bore', u'drill')",1
"(u'penetr', u'hole', u'form')",1
"(u'main', u'bodi', u'.')",1
"(u'.', u'31', u'.')",1
"(u'resist', u'portion', u'form')",1
"(u'end', u'portion', u'said')",3
"(u',', u'therebi', u'support')",2
"(u'said', u'bolt', u'.')",3
"(u'engag', u'plural', u'connector')",1
"(u'hole', u'form', u'peripher')",1
"(u'plural', u'connector', u'bolt')",2
"(u'wherein', u'connector', u'posit')",1
"(u'inhibit', u'said', u'water')",1
"(u'provid', u'support', u'base')",2
"(u'posit', u'.', u'7')",1
"(u'surfac', u'said', u'mount')",4
"(u'base', u'plate', u'faucet')",4
"(u'wherein', u'plural', u'tighten')",4
"(u'coupl', u'plural', u'connector')",1
"(u'16', u'.', u'A')",1
"(u'direct', u'outward', u';')",1
"(u'tighten', u'member', u'move')",2
"(u'insert', u'said', u'support')",1
"(u',', u'support', u'seat')",2
"(u'said', u'water', u'conduct')",1
"(u'member', u'plural', u'tighten')",2
"(u'member', u'open', u'beyond')",6
"(u'.', u'21', u'.')",1
"(u'portion', u'tighten', u'member')",1
"(u'diamet', u'mount', u'hole')",6
"(u'inward', u'plural', u'tighten')",2
"(u'A', u'faucet', u'support')",31
"(u'releas', u'fix', u'base')",2
"(u';', u'plural', u'turn')",2
"(u'.', u'17', u'.')",1
"(u'ring', u'penetr', u'hole')",1
"(u'claim', u'2', u'3')",1
"(u'17', u'.', u'A')",1
"(u'surfac', u'base', u'plate')",1
"(u'lie', u'said', u'tighten')",1
"(u'extend', u'bottom', u'surfac')",2
"(u'seat', u'detach', u'manner')",1
"(u'connector', u',', u'tighten')",2
"(u'turn', u'prevent', u'member')",9
"(u'connector', u'posit', u'said')",1
"(u'support', u'seat', u'upper')",2
"(u'ring', u'cover', u'said')",1
"(u'support', u'seat', u'grip')",2
"(u'move', u'toward', u'bottom')",2
"(u'said', u'plural', u'turn')",1
"(u'.', u'11', u'.')",1
"(u'plate', u'.', u'25')",1
"(u'plural', u'connector', u'configur')",4
"(u'member', u'defin', u'one')",8
"(u'tighten', u'member', u'turn')",3
"(u'mount', u'hole', u';')",1
"(u'pivot', u'attach', u'plural')",2
"(u'rotat', u'direct', u'outward')",1
"(u',', u'said', u'cover')",1
"(u'plate', u'.', u'31')",1
"(u'contact', u'intern', u'surfac')",3
"(u',', u'turn', u'prevent')",1
"(u'predetermin', u'posit', u'.')",3
"(u'front', u'end', u'portion')",5
"(u'plate', u'.', u'2')",1
"(u'2', u'3', u',')",1
"(u'plural', u'connector', u',')",2
"(u'hole', u',', u'wherein')",2
"(u'cover', u'ring', u'pivot')",1
"(u'base', u'plate', u'bottom')",2
"(u'grip', u'base', u'plate')",2
